Titre,Auteurs,Année,Source,Citations,DOI,Lien,Terme_recherche
Multi-population genome-wide association study implicates immune and non-immune factors in pediatric steroid-sensitive nephrotic syndrome.,"Barry A, McNulty MT, Jia X, Gupta Y, Debiec H, Luo Y, Nagano C, Horinouchi T, Jung S, Colucci M, Ahram DF, Mitrotti A, Sinha A, Teeninga N, Jin G, Shril S, Caridi G, Bodria M, Lim TY, Westland R, Zanoni F, Marasa M, Turudic D, Giordano M, Gesualdo L, Magistroni R, Pisani I, Fiaccadori E, Reiterova J, Maringhini S, Morello W, Montini G, Weng PL, Scolari F, Saraga M, Tasic V, Santoro D, van Wijk JAE, Milošević D, Kawai Y, Kiryluk K, Pollak MR, Gharavi A, Lin F, Simœs E Silva AC, Loos RJF, Kenny EE, Schreuder MF, Zurowska A, Dossier C, Ariceta G, Drozynska-Duklas M, Hogan J, Jankauskiene A, Hildebrandt F, Prikhodina L, Song K, Bagga A, Cheong H, Ghiggeri GM, Vachvanichsanong P, Nozu K, Lee D, Vivarelli M, Raychaudhuri S, Tokunaga K, Sanna-Cherchi S, Ronco P, Iijima K, Sampson MG.",2023,Nat Commun,None,10.1038/s41467-023-37985-w,https://europepmc.org/article/MED/37120605,nea cova
Genome-wide screen of otosclerosis in population biobanks: 27 loci and shared associations with skeletal structure.,"Rämö JT, Kiiskinen T, Seist R, Krebs K, Kanai M, Karjalainen J, Kurki M, Hämäläinen E, Häppölä P, Havulinna AS, Hautakangas H, FinnGen, Mägi R, Palta P, Esko T, Metspalu A, Pirinen M, Karczewski KJ, Ripatti S, Milani L, Stankovic KM, Mäkitie A, Daly MJ, Palotie A.",2023,Nat Commun,None,10.1038/s41467-022-32936-3,https://europepmc.org/article/MED/36653343,nea cova
"Modern human incursion into Neanderthal territories 54,000 years ago at Mandrin, France.","Slimak L, Zanolli C, Higham T, Frouin M, Schwenninger JL, Arnold LJ, Demuro M, Douka K, Mercier N, Guérin G, Valladas H, Yvorra P, Giraud Y, Seguin-Orlando A, Orlando L, Lewis JE, Muth X, Camus H, Vandevelde S, Buckley M, Mallol C, Stringer C, Metz L.",2022,Sci Adv,None,10.1126/sciadv.abj9496,https://europepmc.org/article/MED/35138885,nea cova
"Is periodontitis a risk factor for ischaemic stroke, coronary artery disease and subclinical atherosclerosis? A Mendelian randomization study.","Bell S, Gibson JT, Harshfield EL, Markus HS.",2020,Atherosclerosis,None,10.1016/j.atherosclerosis.2020.09.029,https://europepmc.org/article/MED/33038664,nea cova
Postoperative Administration of Alpha-tocopherol Enhances Osseointegration of Stainless Steel Implants: An In Vivo Rat Model.,"Savvidis M, Papavasiliou K, Taitzoglou I, Giannakopoulou A, Kitridis D, Galanis N, Vrabas I, Tsiridis E.",2020,Clin Orthop Relat Res,None,10.1097/corr.0000000000001037,https://europepmc.org/article/MED/31714415,nea cova
Coaching to vision versus coaching to improvement needs: a preliminary investigation on the differential impacts of fostering positive and negative emotion during real time executive coaching sessions.,Howard AR.,2015,Front Psychol,None,10.3389/fpsyg.2015.00455,https://europepmc.org/article/MED/25964768,nea cova
Real-World Data on the Effectiveness and Safety of wilate for the Treatment of von Willebrand Disease.,"Sholzberg M, Khair K, Yaish H, Rodgers G, Cruz MS, Mejía CM, Čermáková Z, Matino D, Teitel J, Barrie A, Werner S, Prondzinski MVD.",2021,TH Open,None,10.1055/s-0041-1730283,https://europepmc.org/article/MED/34235395,nea cova
First fossil evidence for the advance of replacement teeth coupled with life history evolution along an anagenetic mammalian lineage.,"Jordana X, Jordana X, Marín-Moratalla N, Moncunill-Solé B, Bover P, Alcover JA, Köhler M, Köhler M.",2013,PLoS One,None,10.1371/journal.pone.0070743,https://europepmc.org/article/MED/23936247,nea cova
"One and two level posterior lumbar interbody fusion (PLIF) using an expandable, stand-alone, interbody fusion device: a VariLift<sup>®</sup> case series.","Barrett-Tuck R, Del Monaco D, Block JE.",2017,J Spine Surg,None,10.21037/jss.2017.02.05,https://europepmc.org/article/MED/28435912,nea cova
Protein <i>O</i>- and <i>C</i>-Glycosylation pathways in <i>Toxoplasma gondii</i> and <i>Plasmodium falciparum</i>.,"Bandini G, Albuquerque-Wendt A, Hegermann J, Samuelson J, Routier FH.",2019,Parasitology,None,10.1017/s0031182019000040,https://europepmc.org/article/MED/30773146,nea cova
Titration Protocol for Upper Airway Stimulation in Pediatric Patients With Down Syndrome.,Frederick RM; Baldassari CM,2024,JAMA Otolaryngol Head Neck Surg,NC,10.1001/jamaoto.2024.3701,https://pubmed.ncbi.nlm.nih.gov/39480464/,"""kontact implant"""
Long-Term Differences in Autonomic Alterations After Cryoballoon vs Radiofrequency Atrial Fibrillation Ablation.,Andrade JG; Bennett RG; Deyell MW; Bennett MT; Phulka J; Hawkins NM; Aksu T; Field TS; Aguilar M; Khairy P; Macle L,2024,JACC Clin Electrophysiol,NC,10.1016/j.jacep.2024.09.003,https://pubmed.ncbi.nlm.nih.gov/39480391/,"""kontact implant"""
A Proposed Psychologic Clearance Algorithm for Spinal Cord Stimulation Implantation Supported by a Scoping Review.,Fisher K; Furtado-Pessoa-de-Mendonca L; Kaushal S; Sterling L; Hallo Carrasco A; Pagan Rosado R; Hallo C; Cael Aoki K; Caceres J; Prokop L; Rodriguez SE; Hunt CL,2024,Neuromodulation,NC,10.1016/j.neurom.2024.09.001,https://pubmed.ncbi.nlm.nih.gov/39480359/,"""kontact implant"""
"A Randomized Controlled Trial Comparing ""Early"" Versus ""Late"" Periosteal Patch Attachment to Knee Chondral Defects in Autologous Chondrocyte Implantation.",Orfanos G; McCarthy HS; Williams M; Dugard N; Gallacher PD; Glover AW; Roberts S; Wright KT; Kuiper JH,2024,Cartilage,NC,10.1177/19476035241279943,https://pubmed.ncbi.nlm.nih.gov/39480175/,"""kontact implant"""
Simultaneous Reconstruction of Voluntary and Spontaneous Smiles and Eyelid Closure With Triple Latissimus Dorsi Muscle Flaps.,Matsusaka R; Okazaki M; Tanaka K; Uemura N; Mori H; Homma T; Kanayama K,2024,J Craniofac Surg,NC,10.1097/SCS.0000000000010818,https://pubmed.ncbi.nlm.nih.gov/39480101/,"""kontact implant"""
Teflon Granuloma With Active Inflammation: A Cause of Recurrent Trigeminal Neuralgia After Microvascular Decompression: Imaging and Pathological Correlation.,Herber S; Zimmerman RS; Chen A; Yang M; Martinez F,2024,Clin Nucl Med,NC,10.1097/RLU.0000000000005444,https://pubmed.ncbi.nlm.nih.gov/39479994/,"""kontact implant"""
Implants versus autologous tissue flaps for breast reconstruction following mastectomy.,Rocco N; Catanuto GF; Accardo G; Velotti N; Chiodini P; Cinquini M; Privitera F; Rispoli C; Nava MB,2024,Cochrane Database Syst Rev,NC,10.1002/14651858.CD013821.pub2,https://pubmed.ncbi.nlm.nih.gov/39479986/,"""kontact implant"""
Cell-specific spatial profiling of targeted protein expression to characterize the impact of intracortical microelectrode implantation on neuronal health.,Druschel LN; Kasthuri NM; Song SS; Wang JJ; Hess-Dunning A; Chan ER; Capadona JR,2024,J Mater Chem B,NC,10.1039/d4tb01628a,https://pubmed.ncbi.nlm.nih.gov/39479901/,"""kontact implant"""
Osteoinductively Functionalized 3D-Printed Scaffold for Vertical Bone Augmentation in Beagle Dogs.,Wang T; Xu G; Zhang C; Forouzanfar T; Liang J; Pan Y; Shen C; Wu G; Lin H,2024,Clin Implant Dent Relat Res,NC,10.1111/cid.13408,https://pubmed.ncbi.nlm.nih.gov/39479743/,"""kontact implant"""
The Association between Blood Pressure and Clinical Outcomes in Patients Undergoing Transcatheter Aortic Valve Implantation.,Goldberg I; Landes U; Drozdinsky G; Codner P; Bental T; Orvin K; Schamroth Pravda N; Goldberg L; Soudry O; Lerman TT; Kornowski R; Eisen A; Vaknin-Assa H,2024,Pulse (Basel),NC,10.1159/000540209,https://pubmed.ncbi.nlm.nih.gov/39479583/,"""kontact implant"""
"Commentary on: ""A Consensus Approach on How to Evaluate and Treat Patients With a Recalled Exactech Knee Replacement"".",Robinson RP,2024,HSS J,NC,10.1177/15563316241248614,https://pubmed.ncbi.nlm.nih.gov/39479503/,"""kontact implant"""
In vitro osteogenic and in ovo angiogenic effects of a family of natural origin P(2)O(5)-free bioactive glasses.,Nikody M; Kessels L; Morejon L; Schumacher M; Wolfs TGAM; Rademakers T; Delgado JA; Habibovic P; Moroni L; Balmayor ER,2024,RSC Adv,NC,10.1039/d4ra04731a,https://pubmed.ncbi.nlm.nih.gov/39479482/,"""kontact implant"""
A Late Complication Related to Percutaneous Implantable Leads for Spinal Cord Stimulation: Myelopathy due to Fibrous Scar Tissue.,Maeda T; Agari T; Komori T; Takai K,2024,NMC Case Rep J,NC,10.2176/jns-nmc.2024-0106,https://pubmed.ncbi.nlm.nih.gov/39479470/,"""kontact implant"""
Case Report: Custom made 3D implants for glenoid tumor reconstruction should be designed as reverse total shoulder arthroplasty.,Evrard R; Ledoux A; Docquier PL; Geenens F; Schubert T,2024,Front Surg,NC,10.3389/fsurg.2024.1433692,https://pubmed.ncbi.nlm.nih.gov/39479437/,"""kontact implant"""
Revolutionizing healthcare and medicine: The impact of modern technologies for a healthier future-A comprehensive review.,Thacharodi A; Singh P; Meenatchi R; Tawfeeq Ahmed ZH; Kumar RRS; V N; Kavish S; Maqbool M; Hassan S,2024,Health Care Sci,NC,10.1002/hcs2.115,https://pubmed.ncbi.nlm.nih.gov/39479277/,"""kontact implant"""
Medical Doctors' Perceptions of Artificial Intelligence (AI) in Healthcare.,Banerjee A; Sarangi PK; Kumar S,2024,Cureus,NC,10.7759/cureus.70508,https://pubmed.ncbi.nlm.nih.gov/39479138/,"""kontact implant"""
Platelet-Rich Plasma With an Activator: A New Approach for Treating Thin Endometriums of Women Suffering From Infertility.,Nawale N; More A; Choudhary N; Shrivastava J; Mahajan S,2024,Cureus,NC,10.7759/cureus.70495,https://pubmed.ncbi.nlm.nih.gov/39479074/,"""kontact implant"""
"Combined, Pedicled Anterior Cruciate Ligament and Anterolateral Ligament Reconstruction - ""PAAR"" Technique.",Wodzinski P; Zoraw T; Patkowski M,2024,Arthrosc Tech,NC,10.1016/j.eats.2024.103065,https://pubmed.ncbi.nlm.nih.gov/39479026/,"""kontact implant"""
A novel technique for achieving optimal pump position during lateral approach left ventricular assist device implantation.,Toomey NT; Lounsbury C; Mahmoud O; Yaranov DM; Craig JM,2024,JTCVS Tech,NC,10.1016/j.xjtc.2024.05.023,https://pubmed.ncbi.nlm.nih.gov/39478915/,"""kontact implant"""
Chimney technique for recurrent mitral regurgitation posttransapical transcatheter aortic valve implantation and transcatheter edge-to-edge repair.,Zhu P; Xue B; Zhang Q; Liu J,2024,JTCVS Tech,NC,10.1016/j.xjtc.2024.06.015,https://pubmed.ncbi.nlm.nih.gov/39478881/,"""kontact implant"""
Modular Well-Fixed Hip Revision Stem Fracture: A Case Report and Literature Review.,Pessina F; Cazzaniga C; Manzini B; Cardile C,2024,Arch Bone Jt Surg,NC,10.22038/ABJS.2024.80313.3666,https://pubmed.ncbi.nlm.nih.gov/39478845/,"""kontact implant"""
A Midterm Analysis of Outcomes of Septic Arthritis of Hip Treated With Two Stage Cement Spacer and Total Hip Arthroplasty.,Sharma A; Gupta S; Sethi A; Singh J,2024,Arch Bone Jt Surg,NC,10.22038/ABJS.2024.67176.3193,https://pubmed.ncbi.nlm.nih.gov/39478843/,"""kontact implant"""
Analysis of risk factors for pneumothorax after particle implantation in the treatment of advanced lung cancer after surgery and establishment of a nomogram prediction model.,Ding T; Hao S; Wang Z; Zhang W; Zhang G,2024,Front Med (Lausanne),NC,10.3389/fmed.2024.1428456,https://pubmed.ncbi.nlm.nih.gov/39478816/,"""kontact implant"""
Complete Dental Implant Restoration in an Individual With Systemic Sclerosis and Microstomia: A Case Report.,Hashemi Ashtiani A; Moradinejad M; Rakhshan V,2024,Case Rep Dent,NC,10.1155/2024/9928608,https://pubmed.ncbi.nlm.nih.gov/39478760/,"""kontact implant"""
Drug therapy and catheter ablation for management of arrhythmias in continuous flow left ventricular assist device's patients. A Clinical Consensus Statement of the European Heart Rhythm Association and the Heart Failure Association of the ESC.,Peichl P; Bayes-Genis A; Deneke T; Chioncel O; deRiva M; Crespo-Leiro MG; Frontera A; Gustafsson F; Martins RP; Pagnesi M; Maury P; Petrie MC; Sacher F; Amir O,2024,Europace,NC,10.1093/europace/euae272,https://pubmed.ncbi.nlm.nih.gov/39478667/,"""kontact implant"""
Diagnosis and Management of Peyronie's Disease: A Clinical Consensus Statement and Recommendations from the Korean Society for Sexual Medicine and Andrology.,Kim DS; Yang HJ; Jeong HC; Moon KH; Lee DS; Song SH; Lee WK,2024,World J Mens Health,NC,10.5534/wjmh.240200,https://pubmed.ncbi.nlm.nih.gov/39478653/,"""kontact implant"""
Two Stage Sinus Lifting Using Nanohydroxyapatite Particles Versus Deproteinized Bovine Bone: Randomized Clinical Trial.,Nour M; Shawky M; Abaas RA; Hakam M; Atef M,2024,Clin Implant Dent Relat Res,NC,10.1111/cid.13410,https://pubmed.ncbi.nlm.nih.gov/39478644/,"""kontact implant"""
TLR Agonist Nano Immune Therapy Clears Peritoneal and Systemic Ovarian Cancer.,Marwedel B; De May H; Anderson L; Medina LY; Kennedy E; Flores E; O'Rourke J; Olewine M; Lagutina I; Fitzpatrick L; Shultz F; Kusewitt DF; Bartee E; Adams S; Noureddine A; Serda RE,2024,Adv Healthc Mater,NC,10.1002/adhm.202402966,https://pubmed.ncbi.nlm.nih.gov/39478634/,"""kontact implant"""
Proximal tibia for alveolar augmentation and augmentative rhinoplasty-a suitable option? A retrospective clinical study on donor and recipient site morbidity.,Korn P; Melnikov A; Kuhn M; Farahzadi S; Lauer G; Schroder TA,2024,Head Face Med,NC,10.1186/s13005-024-00470-w,https://pubmed.ncbi.nlm.nih.gov/39478607/,"""kontact implant"""
"A comparative study of the effect of facet tropism on the index-level kinematics and biomechanics after artificial cervical disc replacement (ACDR) with Prestige LP, Prodisc-C vivo, and Mobi-C: a finite element study.",Li J; Li Y; Zhang J; Wang B; Huang K; Liu H; Rong X,2024,J Orthop Surg Res,NC,10.1186/s13018-024-05218-5,https://pubmed.ncbi.nlm.nih.gov/39478580/,"""kontact implant"""
Feasibility of augmented reality using dental arch-based registration applied to navigation in mandibular distraction osteogenesis: a phantom experiment.,He SX; Ma C; Yuan ZY; Xu TF; Xie QT; Wang YX; Huang XP,2024,BMC Oral Health,NC,10.1186/s12903-024-05105-9,https://pubmed.ncbi.nlm.nih.gov/39478554/,"""kontact implant"""
Effect of soft tissue thickness on accuracy of conventional and digital implant impression techniques.,Awad EM; ElSheikh MM; El-Segai AAEM,2024,BMC Oral Health,NC,10.1186/s12903-024-05037-4,https://pubmed.ncbi.nlm.nih.gov/39478512/,"""kontact implant"""
Effects and safety of combined corneal collagen crosslinking and intrastromal corneal ring segment treatment in patients with keratoconus: a retrospective study.,Dal A; Canleblebici M; Kutluksaman B; Erdag M,2024,BMC Ophthalmol,NC,10.1186/s12886-024-03745-7,https://pubmed.ncbi.nlm.nih.gov/39478495/,"""kontact implant"""
The Clinical Efficacy and Safety of ErhBMP-2/BioCaP/beta-TCP as a Novel Bone Substitute Using the Tooth-Extraction-Socket-Healing Model: A Proof-of-Concept Randomized Controlled Trial.,Wei L; Sun Y; Yu D; Pieterse H; Wismeijer D; Liu Y; Wu Y,2024,J Clin Periodontol,NC,10.1111/jcpe.14084,https://pubmed.ncbi.nlm.nih.gov/39478364/,"""kontact implant"""
Enhancing Antibacterial Properties of Titanium Implants through Covalent Conjugation of Self-Assembling Fmoc-Phe-Phe Dipeptide on Titania Nanotubes.,Singh R; Popat KC,2024,ACS Appl Mater Interfaces,NC,10.1021/acsami.4c13885,https://pubmed.ncbi.nlm.nih.gov/39478289/,"""kontact implant"""
A microsystem for in vivo wireless monitoring of plastic biliary stents using magnetoelastic sensors.,Nambisan RM; Green SR; Kwon RS; Elta GH; Gianchandani YB,2024,Microsyst Nanoeng,NC,10.1038/s41378-024-00772-8,https://pubmed.ncbi.nlm.nih.gov/39477941/,"""kontact implant"""
Myocardial inflammation is associated with impaired mitochondrial oxidative capacity in ischaemic cardiomyopathy.,Borger J; Zweck E; Moos C; Horn P; Voss F; Schultheiss HP; Moller JE; Boeken U; Aubin H; Lichtenberg A; Kelm M; Roden M; Polzin A; Westenfeld R; Szendroedi J; Scheiber D,2024,ESC Heart Fail,NC,10.1002/ehf2.15133,https://pubmed.ncbi.nlm.nih.gov/39477690/,"""kontact implant"""
Successful Implantation of Defibrillator Leads for Left Bundle Branch Pacing: Is Our Triumph Pyrrhic?,Pelling M; Lloyd MS,2024,JACC Clin Electrophysiol,NC,10.1016/j.jacep.2024.08.011,https://pubmed.ncbi.nlm.nih.gov/39477681/,"""kontact implant"""
"Trends, Predictors, and Outcomes of Bleeding Complications After Mitral Transcatheter Edge-to-Edge Repair: TVT Registry Insights.",Singh N; Cohen DJ; Shah MA; Kosinski AS; Brothers L; Vemulapalli S; Elmariah S,2024,JACC Cardiovasc Interv,NC,10.1016/j.jcin.2024.09.035,https://pubmed.ncbi.nlm.nih.gov/39477637/,"""kontact implant"""
Acute torrential mitral regurgitation secondary to iatrogenic papillary muscle rupture.,Marsalisi CB; Lam L; Feghaly J; Kadariya D,2024,BMJ Case Rep,NC,10.1136/bcr-2024-261836,https://pubmed.ncbi.nlm.nih.gov/39477454/,"""kontact implant"""
Oral 5-aminolevulinic Acid for Patients With Localized Prostate Cancer Undergoing Low-dose-rate Brachytherapy: AMBER Trial.,Miyake M; Tanaka N; Ohnishi K; Nakai Y; Anai S; Yamaki K; Asakawa I; Nishimura N; Fujii T; Isohashi F; Fujimoto K,2024,In Vivo,NC,10.21873/invivo.13794,https://pubmed.ncbi.nlm.nih.gov/39477418/,"""kontact implant"""
Cardiac remodelling in patients with atrial fibrillation and obstructive sleep apnoea.,Hunt TEF; Traaen GM; Aakeroy L; Massey RJ; Bendz C; Overland B; Akre H; Steinshamn S; Loennechen JP; Broch K; Helle-Valle T; Lie OH; Anstensrud AK; Haugaa KH; Gullestad L; Anfinsen OG; Aakhus S,2024,Open Heart,NC,10.1136/openhrt-2024-002718,https://pubmed.ncbi.nlm.nih.gov/39477342/,"""kontact implant"""
Investigation of the Efficacy of Nowarta110 in the Treatment of HPV-16 and HPV-18 Oncogenically-transformed Human Cells and Cancer-implanted Animal Models.,Sin J; Kiosea M; Mahdavi K; Akbarpour F; Nguyen J; Han BO; Hoang BX,2024,Anticancer Res,NC,10.21873/anticanres.17298,https://pubmed.ncbi.nlm.nih.gov/39477299/,"""kontact implant"""
Iatrogenic Cerebral Amyloid Angiopathy: Two Case Reports to Explore Clinical Heterogeneity and Pathological Patterns.,Vera-Caceres C; Nersesyan N; Obon M; Terceno M; Serena J; Alvarez-Cienfuegos J; Xucla T; Bashir S; Silva Y,2024,J Stroke Cerebrovasc Dis,NC,10.1016/j.jstrokecerebrovasdis.2024.107969,https://pubmed.ncbi.nlm.nih.gov/39477172/,"""kontact implant"""
Prenatal and preimplantation testing for monogenic kidney disorders.,Knoers NVAM,2024,Kidney Int,NC,10.1016/j.kint.2024.06.031,https://pubmed.ncbi.nlm.nih.gov/39477068/,"""kontact implant"""
